var-01,var-02,var-03,var-04,var-05
0.13138644,0.11275475,0.06627324,0.14862855,0.07924968
0.12782036,0.11103018,0.060327876,0.14745261,0.07588784
0.03738665,0.07780702,0.012379183,0.06884454,0.015909435
0.12361472,0.12233727,0.07041979,0.1462128,0.07693795
0.020691883,0.025150621,0.015733965,0.03726044,0.019031681
0.045793004,0.01963342,0.025560291,0.09639412,0.026764406
0.122099265,0.102140926,0.0632155,0.12930577,0.07384513
0.03154541,0.02267555,0.02003019,0.039747387,0.024079653
0.12118391,0.09558431,0.05916883,0.14482607,0.06343811
0.13939029,0.11050026,0.06588489,0.15753844,0.07557847
0.052339822,0.020542866,0.021485452,0.10631106,0.026571115
0.113734335,0.11779581,0.066406034,0.14648801,0.07477096
0.024776569,0.08768337,0.011889235,0.016824014,0.015307695
0.059403993,0.08959668,0.042573098,0.09126613,0.047300484
0.041571364,0.017806334,0.021756975,0.022041822,0.033130128
0.051555697,0.025240129,0.008665121,0.10172789,0.011845324
0.027520759,0.022344176,0.013518035,0.03767017,0.017044473
0.055519838,0.053695332,0.022308307,0.10795909,0.048813682
0.0053391973,0.03504086,0.015706262,0.022754272,0.01841063
0.018758114,0.017103748,0.013322379,0.05824286,0.010887974
0.069028825,0.12729543,0.07180257,0.030734885,0.05280466
0.13629183,0.11314756,0.06868501,0.15220948,0.07587567
0.0071081645,0.015668446,0.011768792,0.023513379,0.019296851
0.09802585,0.09200717,0.05493982,0.13565971,0.05864491
0.12807177,0.11690006,0.06876872,0.1428403,0.08268772
0.113935426,0.111299455,0.062455874,0.11577826,0.07768029
0.03991794,0.04442356,0.01672575,0.0625316,0.022645922
0.029823322,0.088306546,0.020179063,0.019231124,0.017953498
0.03828157,0.028405132,0.023056358,0.011534228,0.026815632
0.043557964,0.019620102,0.01717984,0.04322571,0.035448935
0.039131343,0.018523278,0.021317028,0.04336616,0.031328358
0.098860145,0.07733196,0.038996942,0.12106816,0.04181574
0.011532385,0.050344817,0.037370797,0.048974425,0.03573898
0.10941154,0.09965458,0.06286417,0.15293862,0.06560706
0.120037764,0.11236251,0.06222489,0.13321798,0.0752093
0.105687276,0.09997173,0.052531824,0.13976032,0.05579388
0.1304562,0.109688446,0.067748636,0.14969103,0.07766454
0.062742956,0.010702475,0.015391761,0.057174522,0.028061427
0.004312962,0.005308466,0.009879998,0.025677808,0.012901014
0.033272054,0.042017482,0.024226112,0.023771672,0.042223606
0.006802066,0.015780946,0.008871064,0.013483161,0.012947881
0.03975876,0.022314662,0.008848579,0.05740096,0.019029928
0.010871901,0.05431099,0.022192918,0.010625478,0.03596125
0.13451917,0.11643509,0.07011073,0.13635255,0.08671222
0.04759978,0.05543029,0.021464318,0.09572604,0.0393866
0.055859514,0.008926035,0.011521281,0.051799793,0.02182791
0.05565685,0.073918864,0.03804359,0.008684849,0.042885367
0.027731873,0.038408585,0.01709328,0.083274014,0.024437532
0.032869406,0.021816129,0.010125078,0.06640972,0.013179426
0.11889859,0.10296783,0.06326154,0.13512316,0.07166838
0.042296167,0.036845107,0.027390813,0.057605255,0.027399601
0.046291724,0.026521243,0.021815697,0.030535182,0.035670087
0.063008465,0.016842848,0.019438926,0.099331565,0.016375087
0.044074703,0.05643141,0.013193393,0.091008395,0.016973969
0.040362455,0.043479703,0.027755907,0.018943354,0.036573175
0.031219687,0.010979279,0.013615664,0.050941937,0.016898135
0.06589632,0.0076945997,0.013275329,0.055725906,0.019672789
0.12470695,0.11434008,0.06471781,0.1486237,0.07088988
0.121489875,0.11305924,0.06708431,0.14295174,0.07247532
0.13240276,0.11685448,0.06787663,0.1342306,0.075779706
0.043822195,0.03312002,0.017425945,0.04494394,0.03704542
0.04943826,0.024062794,0.020834353,0.08053806,0.0147266155
0.059676155,0.0837268,0.04033022,0.089782365,0.046232957
0.13033627,0.11164135,0.065687016,0.15892576,0.0737763
0.025031775,0.012719329,0.035981923,0.032535937,0.024372784
0.12299416,0.11295369,0.06712318,0.13981345,0.07003454
0.031159848,0.040497586,0.019997252,0.02414324,0.033440977
0.049080133,0.025773693,0.015578038,0.038513508,0.035844967
0.075093545,0.03969336,0.020665972,0.12282857,0.072346486
0.09099378,0.08782232,0.0566847,0.119306654,0.05506029
0.13406421,0.13213332,0.07065278,0.14287716,0.085012
0.057892006,0.07835143,0.037860394,0.08818473,0.042045206
0.12608124,0.114715524,0.0672697,0.15050319,0.07077423
0.04563755,0.068910986,0.030210204,0.07913969,0.036967654
0.022400003,0.023847565,0.014978427,0.010119253,0.01972508
0.03818652,0.037892647,0.013996611,0.09137743,0.018308798
0.031456858,0.031137424,0.022581965,0.07828462,0.027346246
0.008752203,0.045517366,0.032968808,0.029690992,0.03408174
0.11135373,0.114839256,0.06359636,0.12297347,0.07116395
0.1429388,0.13136801,0.0712327,0.13952708,0.0915217
0.045079395,0.024408834,0.017812967,0.059822194,0.024400907
0.042663857,0.024166381,0.018748082,0.026004098,0.020745356
0.12725309,0.11791631,0.06696712,0.15404835,0.07762372
0.040814377,0.05797267,0.013681363,0.06282033,0.014158305
0.018542685,0.026031272,0.016177688,0.016551659,0.036673713
0.051576197,0.030627456,0.016657839,0.050995097,0.039740223
0.120899715,0.10610184,0.06471986,0.1359656,0.071354926
0.037331298,0.025441557,0.010346204,0.06329208,0.013758377
0.08917092,0.08897752,0.046891928,0.1118342,0.061309166
0.1232262,0.11455235,0.06470091,0.12896492,0.07851521
0.014662845,0.008646923,0.01562695,0.037902933,0.0184954
0.12976313,0.118289724,0.070261,0.14318226,0.07348219
0.05195377,0.057494998,0.018110674,0.08494864,0.024306603
0.034561794,0.030685255,0.012524445,0.0951744,0.017911227
0.033136528,0.029886957,0.012308961,0.08402733,0.017841857
0.017131938,0.03944915,0.04336196,0.051394697,0.035334658
0.13151786,0.10540142,0.06330009,0.1422994,0.07588086
0.033207092,0.013305088,0.016404793,0.038309556,0.021279808
0.11709588,0.10452509,0.063438,0.1451055,0.06747349
0.036915533,0.012952807,0.019879479,0.057142586,0.009854562
0.1272533,0.126396,0.06867218,0.15224078,0.076927
0.12063082,0.11366231,0.06864555,0.14119111,0.072695464
0.054187324,0.016409999,0.020192865,0.07702337,0.01767705
0.054269753,0.011270269,0.01316445,0.058278136,0.024865247
0.02163227,0.021439442,0.011783563,0.036798425,0.014216578
0.06956212,0.009544537,0.01351751,0.05647483,0.022414416
0.12251518,0.10901522,0.06791162,0.14736256,0.06952437
0.051131316,0.026147196,0.014875021,0.04780999,0.034599893
0.13094848,0.109442085,0.059890762,0.14707196,0.073536806
0.121964045,0.10011043,0.06552179,0.14844087,0.068386056
0.041886833,0.029587733,0.01672663,0.085002616,0.019249456
0.01014885,0.012884039,0.009992807,0.03799702,0.013263588
0.12476614,0.11694812,0.06304165,0.14544038,0.07321433
0.13825615,0.13239369,0.07007708,0.14280628,0.083043605
0.01377799,0.04279991,0.036565676,0.045334946,0.032933082
0.04189537,0.03366195,0.029799877,0.03513539,0.0393875
0.04870411,0.02817966,0.015210992,0.04192526,0.03592364
0.064739935,0.051313315,0.021972649,0.10546698,0.029073995
0.12903117,0.110338025,0.05959312,0.14424036,0.0721194
0.05703696,0.08531811,0.04547106,0.098717354,0.045075107
0.12541792,0.10654804,0.06651314,0.15667725,0.07467565
0.033138387,0.031014055,0.027475,0.011196279,0.028918935
0.030264216,0.017498981,0.013262194,0.0792394,0.019507365
0.12896492,0.11089691,0.06434518,0.15490659,0.076414555
0.11899402,0.10352703,0.06321614,0.1359202,0.07055775
0.049322467,0.008697678,0.012658977,0.05008336,0.021902503
0.12606968,0.11110838,0.06482642,0.15107612,0.075272545
0.12365232,0.102870315,0.06944902,0.1343514,0.07220778
0.031779423,0.04340739,0.017900107,0.07795541,0.026736716
0.035638914,0.02169747,0.010883358,0.06826571,0.014416171
0.028759804,0.012765565,0.010157073,0.035440367,0.016125113
0.015177657,0.02197251,0.0069109877,0.009356039,0.009571386
0.03736548,0.014346744,0.01450404,0.026253892,0.020892233
0.13345945,0.119990416,0.07166044,0.14228012,0.080995925
0.038438007,0.062430125,0.009732885,0.06204439,0.011111149
0.03527374,0.046019435,0.028371839,0.03138599,0.045892783
0.1283572,0.10396215,0.06396818,0.14091913,0.07488035
0.03450883,0.016162414,0.015134522,0.012354095,0.03141448
0.08732349,0.09835575,0.05540348,0.109662466,0.06061305
0.036936373,0.023651278,0.007420741,0.08033509,0.010158779
0.11571225,0.1020254,0.06502414,0.122566186,0.07116651
0.037059244,0.042655695,0.015602483,0.02094526,0.025020124
0.12345621,0.105319016,0.06093598,0.14244956,0.07205138
0.146634,0.11256225,0.06470518,0.15243426,0.08157211
0.05738568,0.012154646,0.0207513,0.09812895,0.013406007
0.027277436,0.040995084,0.013524594,0.05133377,0.015906183
0.128613,0.11766532,0.06731766,0.15260133,0.08106674
0.039472364,0.04991157,0.014348368,0.08600064,0.021573288
0.124394216,0.09813261,0.06744569,0.124797076,0.070719965
0.12669937,0.10991949,0.061789535,0.154127,0.070451535
0.1263943,0.09824113,0.06076082,0.1532832,0.07359071
0.12341064,0.12628879,0.06813807,0.14500895,0.07734538
0.02205806,0.011968888,0.009429364,0.07239411,0.00785687
0.12486179,0.106324986,0.06175246,0.14775175,0.07123057
0.009936026,0.011353597,0.01605166,0.014080301,0.008706309
0.13022345,0.10822855,0.066901565,0.14404443,0.079184674
0.03464605,0.026172461,0.011285504,0.08874751,0.017702108
0.1251916,0.11028713,0.067380406,0.15677094,0.070316166
0.100258544,0.09209462,0.047560178,0.13697727,0.056613818
0.12718117,0.09619033,0.0621426,0.15409175,0.070260115
0.05871849,0.039154258,0.014677345,0.03727381,0.039528266
0.032232635,0.014064062,0.010734258,0.02876763,0.025616525
0.019661644,0.034420334,0.009515425,0.011272519,0.01498966
0.0462338,0.02837316,0.009015449,0.081077956,0.01366698
0.13137491,0.107357815,0.06633952,0.1590239,0.0735555
0.020651614,0.027967498,0.010701226,0.08362061,0.014124819
0.027900035,0.026279047,0.009548755,0.01782532,0.013228407
0.046615735,0.05420765,0.021029865,0.08574555,0.041042387
0.11403608,0.12265838,0.05943494,0.119634956,0.07555002
0.064247176,0.053061206,0.025828967,0.09418162,0.084485285
0.12611696,0.1141376,0.065793574,0.15309682,0.06885011
0.05892839,0.070629984,0.017821934,0.093801655,0.023994545
0.025064018,0.04271578,0.009721217,0.043636546,0.013223739
0.031577278,0.07613605,0.013592662,0.06571476,0.015648866
0.03993063,0.012243939,0.010328659,0.032872472,0.026133755
0.031997688,0.018600909,0.01234118,0.037117742,0.013234067
0.020189034,0.0230257,0.011815938,0.044549193,0.017464638
0.14146574,0.11325795,0.07020426,0.14418061,0.07818784
0.12208354,0.10030379,0.062358264,0.13743286,0.06755774
0.0054878644,0.011976817,0.012178577,0.021815635,0.006703532
0.012208812,0.04102638,0.03232342,0.055875693,0.034661632
0.12725317,0.11326515,0.061311476,0.13845818,0.06884922
0.1306772,0.117252864,0.06419712,0.13881296,0.0794987
0.12062511,0.12379074,0.070493445,0.14980774,0.07365468
0.035560865,0.031267058,0.012462578,0.088836886,0.017769167
0.053284287,0.04706171,0.019523026,0.10949111,0.03830298
0.034924235,0.042822316,0.015799195,0.016585264,0.032380745
0.04713192,0.05267796,0.035015356,0.09942596,0.027414722
0.14671408,0.120982625,0.072946884,0.14450493,0.08738663
0.11724435,0.100527816,0.06232737,0.12717755,0.06426135
0.008575155,0.014818123,0.011747689,0.031854212,0.028800461
0.012896089,0.0365573,0.016318541,0.012610538,0.026513388
0.12293775,0.10713375,0.066785924,0.123606876,0.0754932
0.11035903,0.097553685,0.05766513,0.1394179,0.060540624
0.12934253,0.10059638,0.06439521,0.14322557,0.07733058
0.05386752,0.055784993,0.016055213,0.09719196,0.02150525
0.1305267,0.12032695,0.06422856,0.15475498,0.078124315
0.048843425,0.026085755,0.014707625,0.04086037,0.034982506
0.037244976,0.052623067,0.009901953,0.07319442,0.013897527
0.007917395,0.02835501,0.008625495,0.025594056,0.0115628075
0.018665878,0.025314428,0.016318602,0.074606694,0.0133527545
0.057286132,0.046831064,0.01953657,0.10601655,0.031072035
0.12761694,0.1179083,0.06736155,0.15019797,0.078776926
0.088942006,0.06883071,0.038787015,0.05171435,0.044903178
0.037074696,0.014823447,0.014915382,0.02445017,0.024778832
0.033825953,0.022631502,0.01221658,0.046139915,0.037897177
0.11914221,0.10421316,0.06189309,0.13542996,0.0668591
0.12226788,0.11044007,0.06609087,0.14180362,0.07398875
0.07949726,0.08706943,0.045815516,0.11399711,0.048982527
0.122585244,0.109195635,0.06616017,0.14977308,0.06863663
0.12689902,0.11417499,0.067445636,0.15936303,0.073502496
0.05496297,0.031547956,0.01971826,0.08930411,0.023347292
0.1411848,0.112779334,0.068698175,0.14480959,0.080245465
0.038771722,0.024225147,0.027132627,0.029603863,0.038599566
0.122591466,0.11692889,0.066029735,0.14801446,0.07429081
0.019776795,0.013386134,0.023561763,0.032638166,0.020737546
0.01195102,0.031938903,0.01686331,0.02237165,0.031253498
0.1418696,0.1256149,0.07053198,0.1463392,0.08441759
0.059268974,0.011591952,0.014042163,0.06330745,0.028120747
0.13306382,0.09872451,0.063750714,0.16220982,0.0702137
0.06298222,0.01830478,0.019590607,0.09963041,0.017140573
0.03074271,0.030426787,0.015365753,0.020990111,0.02011298
0.059175555,0.020285992,0.014522033,0.03403076,0.031230323
0.019273994,0.026055409,0.011344465,0.021003764,0.018494429
0.095766954,0.08320687,0.050481748,0.09318222,0.06073131
0.04011797,0.011254623,0.012804394,0.039396014,0.021788975
0.035337977,0.03952675,0.017918305,0.08612844,0.026644247
0.098126255,0.08448582,0.03617236,0.14623423,0.039774273
0.03886766,0.03442415,0.018442255,0.07623541,0.023769947
0.1281199,0.12410286,0.06407993,0.15285222,0.081553094
0.008227777,0.020687185,0.015627498,0.037518207,0.014239946
0.13066119,0.11623915,0.066546306,0.14381525,0.07331822
0.124605656,0.105385296,0.06512447,0.1477429,0.06892852
0.028935699,0.006362207,0.018952027,0.013484547,0.0076160976
0.03486923,0.016186247,0.017979437,0.018611308,0.03258802
0.03453549,0.0451453,0.017368387,0.01761995,0.044176456
0.07579869,0.08824996,0.06330433,0.10557409,0.062051576
0.008445596,0.03909124,0.022340905,0.014542017,0.026514074
0.122967154,0.09908886,0.065700844,0.14049694,0.06759232
0.12662983,0.09753266,0.061279215,0.14698024,0.06695526
0.12232557,0.09890426,0.06341915,0.14262418,0.06702539
0.057811502,0.06072263,0.02144867,0.11790318,0.035688505
0.13990429,0.13550702,0.06847574,0.14572333,0.08650413
0.12347111,0.11528395,0.06939093,0.15827857,0.07036951
0.14162236,0.117814384,0.07102795,0.14500917,0.08399646
0.011934881,0.042036273,0.023441868,0.013866716,0.026935566
0.030245287,0.039424416,0.025555948,0.021936124,0.03683638
0.13682413,0.10316026,0.06552686,0.15179186,0.07625966
0.0050317543,0.0075773043,0.014912678,0.013194269,0.007163293
0.03055911,0.026024785,0.0136517715,0.07749271,0.019029029
0.09807862,0.11365401,0.060570534,0.12062763,0.071681015
0.11760036,0.11337999,0.068374455,0.1459077,0.07097964
0.14188102,0.13591728,0.07102952,0.14512189,0.091819026
0.10030234,0.08343065,0.047799982,0.12957758,0.05567451
0.078201346,0.04012776,0.020909997,0.13673484,0.069327265
0.042355217,0.018731613,0.013370691,0.03016352,0.032225944
0.074467696,0.0653452,0.028016232,0.10964523,0.03956911
0.106155954,0.08164427,0.05771386,0.13740091,0.059183408
0.14162815,0.14358559,0.07375688,0.14038025,0.08978591
0.017765572,0.014623592,0.01189282,0.03362081,0.025502702
0.027260363,0.021589484,0.010931963,0.013190044,0.028856099
0.016376777,0.023568898,0.008242203,0.014323364,0.014121462
0.033375185,0.012694223,0.01121861,0.029317765,0.024157843
0.028974123,0.023920732,0.012907201,0.028787056,0.01719097
0.02376152,0.016421622,0.014064482,0.01820392,0.03281753
0.031654257,0.025267158,0.011612948,0.078961104,0.016776953
0.009697461,0.011974115,0.01188874,0.023363512,0.02232644
0.019831087,0.032846656,0.016869945,0.050195433,0.028891873
0.11806551,0.09803901,0.061258994,0.1308957,0.0624775
0.058250066,0.06287149,0.017745525,0.10061396,0.023737924
0.1343731,0.09639543,0.06438316,0.1496012,0.0744705
0.13227902,0.1265748,0.065862074,0.15139447,0.077897266
0.04411038,0.027053164,0.014799744,0.07551226,0.021747392
0.025249079,0.009761501,0.011211059,0.03355867,0.015965302
0.02910851,0.032026067,0.025679342,0.044427346,0.032832097
0.007485447,0.020352347,0.006272653,0.013986468,0.01104556
0.054129705,0.036913883,0.019314867,0.107054554,0.020786958
0.040621623,0.058379587,0.03381187,0.013094455,0.04227385
0.13239996,0.11903602,0.06659429,0.1549858,0.07689516
0.026382884,0.048329696,0.010760744,0.027667403,0.01575354
0.123380415,0.12437191,0.06669051,0.1484427,0.07898768
0.12887932,0.120236106,0.06464791,0.14959812,0.07751111
0.12726155,0.09750392,0.06085298,0.15361564,0.07298958
0.1315437,0.11744476,0.068336226,0.15630135,0.07079446
0.034916334,0.016380122,0.0118290065,0.024434827,0.029246733
0.032937407,0.00748963,0.007977199,0.048626162,0.009815822
0.05065296,0.041674122,0.022720741,0.11228811,0.032065745
0.02668037,0.028930824,0.014749895,0.016082477,0.04148164
0.016591508,0.01664324,0.012144005,0.012604581,0.012454289
0.13371247,0.12036829,0.067534454,0.15893562,0.07261884
0.058706243,0.010326008,0.013570753,0.05587778,0.026735457
0.042169407,0.033664484,0.028406607,0.08100396,0.018362278
0.012539938,0.03958399,0.017994167,0.016622066,0.031151658
0.12576099,0.11023319,0.06791486,0.13780479,0.07504579
0.12937051,0.13482846,0.072728015,0.13681927,0.08366077
0.12508814,0.103531554,0.062970445,0.15354058,0.068666816
0.011201228,0.040784687,0.03878334,0.033536915,0.027488062
0.0387938,0.028145866,0.014956227,0.06627644,0.021453714
0.13165665,0.115176864,0.06385689,0.15584569,0.07670876
0.038357373,0.01321046,0.009984552,0.035052083,0.026207473
0.017130252,0.02645925,0.020639673,0.015650488,0.025803082
0.14762613,0.120613374,0.07459321,0.14588216,0.09256494
0.13102125,0.12472853,0.068693414,0.12602781,0.081711024
0.12137804,0.11973923,0.067789316,0.13296045,0.07100566
0.10693376,0.095463775,0.05496226,0.11915495,0.06091494
0.13409898,0.11476127,0.07028053,0.14101568,0.077378355
0.028922789,0.018194288,0.010866246,0.029495379,0.03121118
0.060985047,0.020492852,0.023180438,0.117877334,0.017827284
0.03578036,0.018790077,0.020393645,0.071522295,0.01434451
0.13196129,0.111755975,0.06768862,0.15618671,0.07714521
0.04475791,0.037380453,0.010986357,0.04864024,0.012312083
0.0330137,0.053389348,0.011188117,0.058505174,0.013375866
0.044997696,0.054397654,0.011378975,0.08184597,0.013246798
0.020312082,0.015253513,0.015582888,0.07920655,0.019186167
0.007896252,0.020745592,0.0077179023,0.017995479,0.017940072
0.15825458,0.12515752,0.06948561,0.16085294,0.093410335
0.13120653,0.122426,0.07022156,0.14197229,0.08064814
0.014561057,0.044069782,0.040526833,0.05975488,0.03929887
0.0702067,0.06537659,0.04911816,0.018556846,0.052251715
0.055377435,0.020131461,0.0133928815,0.044445727,0.026680088
0.03379671,0.031455863,0.01237523,0.09412624,0.017437853
0.05496338,0.008441756,0.010895257,0.050557826,0.022089379
0.065115355,0.061316736,0.032701503,0.08825032,0.03319902
0.071142055,0.08384396,0.053484935,0.11450552,0.061352223
0.05656236,0.053894244,0.031228945,0.046350516,0.034447335
0.09630055,0.12307051,0.063257985,0.062101845,0.07338982
0.017811341,0.025238922,0.01322109,0.041142993,0.011034948
0.10454435,0.090232454,0.05322211,0.114591815,0.057028368
0.008702784,0.03321602,0.015808033,0.031780235,0.017740602
0.1398887,0.11383547,0.06904573,0.1678625,0.0787848
0.09299702,0.08920117,0.051294155,0.13161957,0.05675185
0.041120816,0.017359644,0.008120126,0.04193814,0.016541252
0.094049685,0.1079995,0.05752671,0.11106554,0.067725495
0.026793348,0.044511177,0.024204528,0.029766127,0.046373006
0.020931102,0.027989956,0.01676673,0.06445635,0.014546802
0.05142251,0.030217526,0.020610126,0.09658035,0.020484604
0.031457946,0.028820882,0.012233034,0.08597591,0.01669885
0.11287424,0.099787116,0.052249786,0.13063939,0.06358456
0.025424147,0.014535163,0.011329425,0.012106116,0.010156779
0.012622267,0.056171693,0.055807248,0.05593802,0.040550523
0.03235337,0.041945104,0.020915655,0.037566222,0.022118004
0.1331653,0.10025095,0.0645453,0.1449441,0.07646375
0.041462984,0.020472053,0.017654806,0.041665483,0.023616051
0.030265069,0.030363219,0.017754367,0.06970459,0.023019407
0.12761137,0.10781065,0.068346575,0.15022668,0.06816919
0.1325579,0.09970647,0.068055026,0.15662809,0.07510693
0.033631183,0.03667128,0.012238961,0.08103339,0.018226711
0.046072323,0.00904872,0.009682811,0.03600338,0.019408148
0.010823916,0.02071656,0.018019747,0.013583466,0.017131548
0.02133633,0.030964177,0.025635622,0.033668343,0.027081205
0.13523501,0.12010712,0.06477933,0.13480887,0.079338305
0.06053236,0.07763059,0.016316302,0.10818063,0.022229945
0.13445416,0.11318958,0.06781473,0.1573641,0.071833886
0.13988923,0.12620844,0.06535963,0.16046415,0.080598496
0.030727051,0.017197497,0.008133758,0.06916086,0.009604797
0.014293057,0.01182237,0.00936651,0.019799434,0.020867905
0.045749217,0.012940608,0.016945334,0.03142405,0.017590893
0.09111001,0.09035335,0.051898938,0.11918501,0.053454462
0.027949803,0.045256253,0.05132572,0.028472414,0.045471635
0.107665874,0.08834254,0.058642045,0.13485625,0.063680165
0.1266973,0.1248103,0.06600992,0.1517056,0.07504475
0.04395948,0.02808493,0.014227102,0.08679876,0.018368647
0.13171384,0.12489199,0.067171335,0.14702721,0.078790724
0.14068554,0.104823,0.06682959,0.16408128,0.07497187
0.04645696,0.051919766,0.018917164,0.088303946,0.023507368
0.086413965,0.08813612,0.05137545,0.11674422,0.052568424
0.038482614,0.019555487,0.01247378,0.03533979,0.024117177
0.13649915,0.11538488,0.061446983,0.15504712,0.07371263
0.120304815,0.095933415,0.061339866,0.1363224,0.06715913
0.03699325,0.032017216,0.017011842,0.031478293,0.019190662
0.009012248,0.01497535,0.011301751,0.022420922,0.030591195
0.034311786,0.027057454,0.021905702,0.012611577,0.023957899
0.004393833,0.0067455303,0.0056471056,0.025531666,0.006641884
0.02951958,0.02040228,0.013946187,0.01781972,0.017147925
0.048563737,0.019323086,0.022167146,0.07948001,0.013064868
0.13372716,0.10286989,0.0622792,0.14688455,0.07186453
0.11822519,0.09968923,0.06358732,0.123986594,0.06766647
0.12431035,0.108545676,0.06768928,0.13394648,0.07063289
0.050567713,0.01929481,0.014284316,0.050821364,0.016043771
0.12750961,0.11092262,0.06861288,0.13343935,0.06893826
0.12638858,0.09966053,0.06355029,0.14802344,0.0702287
0.12654966,0.102446474,0.06733939,0.13320962,0.07508937
0.11972973,0.11569753,0.06509962,0.14655674,0.073074654
0.13294351,0.11288134,0.06775613,0.14770721,0.07738783
0.015273159,0.012451043,0.011408167,0.03261342,0.010535061
0.034267865,0.037654396,0.016214706,0.019784987,0.039480668
0.029816423,0.019292913,0.029421097,0.03950292,0.040017534
0.02686444,0.022857606,0.012220251,0.031471048,0.014490917
0.12364938,0.11702264,0.06697313,0.14971444,0.07469226
0.018119182,0.050590593,0.038345847,0.066769294,0.047151066
0.06389124,0.05217741,0.020889211,0.10689211,0.04498512
0.01996583,0.048388943,0.042497702,0.044700895,0.036240894
0.14072335,0.12915394,0.07571812,0.14167726,0.08846943
0.007410116,0.018942093,0.013548796,0.030920876,0.010752382
0.12723105,0.11489105,0.066891134,0.1599491,0.07204529
0.12782717,0.10463233,0.06640743,0.15453552,0.07295066
0.12943183,0.11738879,0.06485882,0.14933737,0.07293137
0.042689666,0.037139885,0.01196928,0.05337714,0.0132805435
0.03490615,0.015090686,0.014476004,0.016381579,0.033881433
0.01218886,0.04330997,0.020226732,0.019078193,0.031229854
0.040942226,0.03675402,0.029417198,0.014994755,0.024788171
0.1401571,0.0990973,0.06154694,0.14867058,0.069624774
0.100627646,0.11133072,0.056064792,0.11672008,0.069176994
0.12111125,0.065587826,0.06992904,0.16699842,0.077644125
0.12463538,0.10727365,0.0628659,0.14607091,0.06805698
0.037237905,0.012233632,0.011672703,0.032738343,0.019537548
0.13433087,0.11175973,0.06734949,0.1513025,0.07923184
0.00698624,0.024390502,0.009185826,0.01499154,0.016526809
0.13614394,0.116230674,0.06695473,0.15725695,0.077247165
0.123532936,0.1182136,0.06841313,0.14212514,0.07652155
0.1274211,0.10246846,0.06793587,0.12935841,0.07259039
0.08843613,0.04566583,0.018276045,0.0938808,0.033507537
0.044256553,0.06392972,0.037562445,0.009849891,0.035599742
0.02096669,0.028689686,0.0180152,0.06344575,0.02519392
0.116856344,0.08688177,0.053475674,0.13498747,0.052208934
0.10198512,0.096681036,0.05459626,0.13337605,0.060620677
0.064321235,0.008366863,0.01288719,0.055814378,0.024111405
0.12889776,0.114613496,0.06878745,0.12915273,0.08465774
0.12662534,0.122150876,0.06379802,0.14445284,0.07958471
0.04838263,0.050873302,0.020705001,0.1118026,0.028847026
0.13852093,0.12413367,0.070232436,0.13716727,0.08176443
0.12069749,0.11323023,0.0663032,0.14451489,0.06974736
0.050751828,0.05938131,0.015123238,0.08927595,0.020123446
0.038929913,0.021846341,0.01751275,0.011745818,0.032634716
0.12626573,0.11266778,0.063255094,0.13817233,0.07971676
0.053839408,0.069323465,0.016354406,0.094465606,0.025213836
0.13436198,0.1076313,0.06421087,0.14450094,0.07011496
0.012177532,0.023015186,0.017365145,0.04373023,0.01223002
0.11664798,0.1017567,0.06087094,0.13753572,0.07035293
0.007594811,0.009137838,0.014026567,0.02615375,0.01425698
0.022957481,0.023764163,0.015000959,0.015479143,0.027972635
0.052843288,0.0435304,0.018210428,0.10107808,0.0266216
0.053632982,0.032428645,0.013955924,0.037232406,0.03547151
0.12790738,0.09993619,0.06453474,0.1394493,0.07333221
0.119877025,0.10760228,0.06318253,0.13919991,0.066614
0.038238935,0.030719288,0.028428337,0.012936323,0.024891727
0.029174363,0.069865815,0.013404724,0.05031031,0.014256906
0.036358073,0.03736789,0.023727367,0.010056937,0.023939855
0.028710503,0.024910472,0.009727049,0.029334411,0.019610696
0.017186053,0.02048328,0.017654138,0.012881073,0.016358646
0.11860907,0.10382382,0.06662028,0.12449571,0.06996352
0.030856567,0.03115462,0.010877559,0.08802046,0.015704783
0.016387181,0.028013663,0.010673762,0.007699104,0.0130062
0.010857309,0.045646455,0.02206299,0.012473077,0.031930868
0.01013457,0.03037271,0.014711504,0.022239551,0.02452805
0.036318224,0.014745958,0.017124115,0.06898962,0.013269872
0.09911208,0.107437566,0.05893149,0.14523129,0.063333526
0.009644355,0.008388026,0.011001654,0.021048723,0.008258992
0.1368484,0.12755527,0.06754701,0.15039158,0.08019621
0.12598683,0.12536271,0.07135153,0.12881294,0.0759547
0.106009334,0.098628104,0.062194407,0.12745714,0.07969236
0.0370746,0.045608077,0.026806109,0.08755966,0.041189194
0.0103837,0.020056248,0.01828067,0.020867359,0.02824232
0.007846007,0.023844868,0.011221632,0.030468399,0.032948952
0.06542955,0.088250056,0.04516613,0.09931468,0.04930915
0.122687444,0.09648485,0.06707537,0.14084272,0.06484057
0.006294921,0.023461055,0.009125697,0.048054196,0.00962158
0.13097486,0.12961279,0.06860802,0.1318861,0.08395394
0.1286667,0.09898666,0.060615547,0.13665083,0.071161754
0.12494544,0.10273885,0.06291227,0.15361468,0.06673339
0.08204232,0.08051129,0.046104386,0.10475101,0.054934494
0.112178005,0.1116971,0.06721923,0.14252378,0.068611234
0.049504776,0.028021265,0.017758999,0.04955629,0.0411972
0.09857603,0.11737992,0.057590242,0.11850653,0.07295435
0.021169059,0.05884943,0.022394797,0.009908641,0.029650448
