mu-01,mu-02,mu-03,mu-04,mu-05
-1.9434597,0.92548496,-0.8900285,-0.40308544,1.4122778
-0.6605902,-0.5017705,-0.94749665,0.48449433,-0.15466234
-0.6479933,-0.55006284,-1.0481297,0.42425114,-0.19248436
0.37982225,-2.5887456,-0.27292237,0.7581619,-0.5524669
-0.4014307,-0.48872244,-0.91067904,0.27010185,-0.27691677
1.0770088,-0.05089832,2.441327,0.9338404,-2.0705032
-0.6927717,-0.5707095,-1.190659,0.45047963,-0.13289581
-0.29974726,-1.2911367,-1.5842485,-2.7615886,-0.35555106
-0.3296304,2.1077323,0.51274663,0.9840529,-1.9558259
-0.60406005,-0.48518443,-0.97224313,0.46475077,-0.12394097
-0.20262998,-1.1781886,-1.7402012,-2.4124348,-0.32781786
-0.4147199,0.7104729,0.7869062,2.0122566,-1.6294514
-0.61241055,-0.49668676,-0.92558116,0.5447906,-0.20320275
-0.72269607,1.460299,0.08618236,-2.2823358,-2.6871188
-0.6623814,-0.55909806,-1.1527541,0.5327811,-0.16887718
-0.52152324,0.8181325,-0.1714615,-1.2663081,-1.6490123
-0.29245353,-0.4109646,-0.965554,0.49456525,0.0580212
-1.5624043,0.6832792,-1.0415652,-0.0058583915,0.98949933
-1.5334179,0.62038314,-1.078939,-0.045659877,0.8803164
-1.4775314,-0.6715966,0.46402472,-0.28945434,1.4592165
-0.57969415,-0.47670758,-0.98233426,0.49936867,-0.20231374
-0.64779425,-0.55908924,-1.0848728,0.62184983,-0.18292685
0.32222098,-0.49864024,-0.17152074,-0.47449353,0.5184497
-0.6199701,-0.52280146,-1.0510664,0.56196034,-0.19316912
2.4349914,-1.9047896,-0.45983467,-0.11188641,0.16306612
-0.23561707,-0.6240152,-0.5760738,-2.3950622,-0.56077975
-0.5458157,-0.474226,-0.9225498,0.4268049,-0.07925388
0.63616896,-1.6106169,1.1715622,1.3723513,-1.3473364
-0.59485316,-0.47642946,-0.9890805,0.4954666,-0.17412445
0.9512758,-0.2182647,-1.527656,-0.24320084,-0.077985905
-0.5492097,-0.45581722,-0.9777493,0.43930244,-0.1636791
-2.3126497,-0.08210648,0.98814106,-0.5786948,2.1927123
-0.68975496,-0.5931595,-1.101264,0.5554265,-0.08281203
-0.6729653,-0.5164245,-1.1017594,0.52934366,-0.1815594
-0.5142391,-0.434745,-0.9238703,0.38367933,-0.25799352
0.5691619,-1.3942077,1.2383062,1.3228337,-1.1514361
1.3801494,1.7919496,-0.9537799,-0.00690268,1.2389715
-0.5882387,-0.49801302,-1.0691012,0.5277801,-0.1463094
-0.29406297,-0.33652595,-0.8688135,0.32408527,-0.09411056
-2.0806117,0.5917077,-0.8591722,-0.2090106,1.317784
-0.45959857,-0.3984862,-0.941513,0.3272857,-0.115309425
-0.4275079,1.4811355,-0.5051883,0.1619874,1.7703981
-1.1141686,1.1288184,-0.912172,0.0201568,1.4837502
1.1624689,1.0526217,-1.500438,-0.80420333,1.3915552
2.1321163,0.16875006,-1.1255898,2.002896,0.6756174
-0.3898959,0.6661306,1.0848218,2.3033292,-1.6705048
-0.45069602,-0.48482263,-1.0895773,0.52004194,-0.07531681
-0.56259584,-0.4676503,-0.91562265,0.3529126,-0.2091321
1.8448715,1.244815,0.14713956,0.97063494,-1.0314742
2.2449586,-0.20359808,-1.8913778,-1.7549431,0.4007367
-0.5355909,-0.4795944,-0.98242563,0.5911214,-0.2452733
0.13326254,-0.19108963,0.46875253,0.9661051,-1.0541534
-0.49816504,-0.40729988,-0.94256264,0.4660294,-0.23166142
-0.46963474,-0.46206027,-1.0672432,0.45804453,-0.08795938
-0.540575,-0.44927734,-0.998379,0.41043496,-0.12498995
1.7734107,-0.14159513,-1.8989248,-0.121056646,0.55025834
-0.4834505,-0.37395036,-0.83762807,0.26869902,-0.18812478
1.4315609,-2.7567534,2.51949,1.7827393,-2.049729
-0.9033588,0.43911645,1.9432148,0.21852756,0.19221014
1.6970434,0.117140524,-1.395233,0.7671068,0.3641305
-0.39343494,-0.36503366,-0.72911286,0.3689778,-0.026155755
2.143575,1.2462575,1.5230532,-2.3115964,0.18367596
0.6147474,-2.6208925,-0.020299353,0.54935586,-0.45274168
-0.4755058,-0.020857163,-0.61466634,-1.0314687,-1.1215254
-0.5391338,-0.4403574,-0.9808776,0.49696523,-0.189421
-0.7109201,-0.546829,-1.0828619,0.548158,-0.27670738
-0.46012434,-0.40510684,-1.0199696,0.4348961,-0.1531128
-0.6254574,-0.49543524,-1.0310897,0.4989441,-0.2619978
-1.1993166,-0.5416922,7.5589843,1.2992492,0.7055355
0.29723337,-1.4009503,0.74289143,1.1082262,-1.0934242
1.1296965,0.42713106,-0.05428344,2.2781804,-0.38308066
0.9808377,-0.4724275,-1.3769852,-0.59885335,0.14678966
1.7009096,0.27631912,-1.0920067,-0.9474345,-0.11179323
-0.38126943,-0.36628118,-0.8661301,0.40205204,-0.044430524
-0.5538304,-0.5150313,-1.034684,0.32996255,-0.15775906
1.2382629,0.12515685,-1.4079286,1.8198253,0.43329304
-0.12056334,-0.25044328,-0.7446426,0.24976587,0.10261962
0.27051467,0.2919174,-0.011928598,-0.03337942,0.9436964
-0.41614088,-0.3200845,-0.8117094,0.3240266,0.06899344
-0.47645113,-0.4002834,-0.88447434,0.6107425,-0.22423178
-1.0681757,-0.6460608,-0.881277,-2.0751524,-1.4173461
-0.657856,-0.51352507,-1.0916139,0.46133238,-0.12310321
-1.5532761,0.7038124,8.420108,-3.1033611,1.5419272
-0.8102021,1.5315291,-0.006615605,1.8679092,-1.3421676
-0.5446538,-0.4781826,-0.9720504,0.49312472,-0.17751907
1.6437533,-0.015396304,-1.6528428,-0.49467957,0.18364725
-0.6089314,-0.466017,-0.9765481,0.3641399,-0.22013374
0.60650444,-0.31040713,-0.51308507,-3.1563668,-0.95334154
2.8068905,0.9251835,2.5402732,-0.19950767,-1.7808391
0.20632555,-1.4342383,0.3659838,0.9545804,-1.0817384
-1.5268008,0.72435653,-1.0194354,0.015491262,1.1084373
-0.62299764,-1.5614228,1.3008525,-0.28928006,1.6587154
-0.7180128,1.2014452,-0.34803247,1.4374194,-0.9849358
-0.86178946,-1.8814343,-0.0179784,-2.4187398,0.593131
1.5254436,1.2061603,0.83078146,-1.1417363,-1.3973552
-0.76208115,-0.27658984,2.562783,1.1168162,-0.44110227
-0.83909166,0.5100654,-0.50595987,-2.6020083,-2.176632
1.501738,0.40056458,2.0343955,0.048180163,-0.69270855
-0.39531997,-0.3131368,-0.8171573,0.19559357,-0.30212662
1.5027436,-0.11749961,-1.6350099,-0.30546373,0.25103733
-0.6840584,1.1101218,-0.36830637,0.9195397,-0.90438354
-0.73245716,-0.4610721,-0.5639462,-2.021987,-1.0798403
-0.5118576,-0.41283852,-0.8966613,0.49901527,-0.2784856
-0.754621,1.3730754,1.8115857,0.55024314,-0.9396846
-0.4943441,-0.45245504,-1.0482383,0.56471854,-0.068395846
0.3068595,2.074404,0.6997757,0.16147384,-0.980755
-1.8960093,-0.7178512,0.18520626,-0.19277936,1.0009712
0.09986647,1.0574852,1.510339,1.4870428,-1.0626687
0.25002366,-0.17482647,-0.6595224,0.46240807,0.073269926
-0.2711083,0.72898847,0.57718456,-2.3062112,-2.4074776
-0.40191513,-0.41884696,-0.79305506,0.22317633,-0.013293927
2.1827295,1.9579052,0.55188626,3.0031018,-0.17238623
-1.8554605,0.77669716,-1.1063278,-0.10555087,1.1140903
-0.35726804,-0.44328773,-1.0404845,0.28195402,-0.056611434
-0.66092825,-0.49252272,-1.0567276,0.39150822,-0.19130254
-0.529245,-0.46597135,-0.8905089,0.45655566,-0.22101057
-0.50323,-3.14731,2.4515224,-0.1267839,1.7921983
-0.18705615,-1.4820527,-0.103192024,0.25821647,0.09775858
0.44162855,-2.7443671,0.10435464,0.86231446,-0.8390759
-0.55151725,-0.45528173,-0.9410647,0.3583064,-0.23122175
-0.20496362,-0.6417941,0.053065527,-2.120512,-0.14482875
-0.5311737,-0.064556114,0.054031022,-0.10002666,2.0052164
-1.2324615,0.86124355,-0.83871454,-0.22146198,1.0235782
-0.60307,0.08835831,-0.43911907,-0.96852124,-1.1459683
-0.90922165,1.385896,-0.16758966,0.5077405,0.17890415
-0.48931745,-0.43698192,-0.9314199,0.48053563,-0.2368049
-0.5176128,-0.4487357,-0.9640946,0.464373,-0.18817908
-0.68026376,0.3134242,-0.41846275,-1.7492031,-1.4812303
-0.29577073,0.72515625,0.9938108,2.0250592,-1.7630745
-0.19067436,1.2214346,-0.8694091,-0.6229577,1.1610342
1.6850533,0.32950902,-1.6019028,2.2896745,0.97121656
-0.06889163,-0.11514602,-0.59477943,0.20148963,-0.029074494
1.2187889,0.5982053,3.7308412,-1.1713425,2.0863812
0.9274132,-3.4329748,0.15683047,0.78921443,-0.6799808
1.5739758,2.284758,-0.21301427,1.9611979,0.40652737
-0.31076828,-0.41127026,-0.938769,0.29286036,-0.32363287
-1.3807603,-1.56829,0.9818896,-0.2332165,1.4831004
0.57729864,-0.8870409,-1.5719167,-2.461372,-0.09038363
-0.18558758,-0.64211035,0.4757769,1.2542311,-1.2045461
-0.31269887,0.839516,0.6777662,1.8350304,-1.5885543
-0.28568545,1.4037504,-0.19521669,1.1769356,-1.0242662
-0.5889114,-0.5172048,-1.0871462,0.47168678,-0.22306155
0.6095258,-3.457043,0.93374914,0.2993703,0.52533036
1.8599455,1.3686262,-0.48032278,-2.3142858,-0.14487416
-1.2407101,0.50491345,2.6320288,1.0870792,-0.6137628
-0.41435984,0.73386014,-0.26403087,-0.99491364,-1.5878419
-0.35494143,1.595185,0.2979499,0.22950485,-0.9283283
-0.35259527,-0.3197831,-0.85889685,0.39745086,0.03776941
-0.59367573,-0.44977564,-1.0641967,0.51705587,-0.2204917
-0.4216322,-0.39831924,-0.76404464,0.45094395,-0.2611369
-0.39561957,1.3056706,-0.30057678,0.24620453,-1.37978
-0.41925254,-0.39810967,-0.86169404,0.3326529,-0.1457151
-0.5888423,-0.5084056,-1.1087154,0.49416453,-0.23151125
0.5339625,0.4701469,-0.1832448,1.1724213,0.9191634
-1.4689616,0.80686074,-0.9273561,-0.069049075,0.91608953
-2.661637,0.9092559,-0.4060778,-0.59668744,1.7793851
-0.16615814,-1.2582635,-0.34603775,0.5008159,-0.21653938
0.4187312,-2.7944734,-0.31657657,0.6842358,-0.35003164
-0.33814973,1.6013774,-0.2078988,1.1916376,-1.2547258
-1.434776,-1.1314294,1.0588173,-0.22478336,1.4801594
-0.3902744,1.1649623,-0.21348599,0.02551122,-1.1874475
-0.94698155,0.71637464,-1.0764217,-0.13817054,1.1122085
-0.1437426,-1.119888,-1.1117921,-2.7304542,-0.47422564
-0.5620339,-0.41941178,-0.93933606,0.34513998,-0.16561668
-0.73808587,-0.5623291,-1.1386813,0.43834418,-0.16864155
1.6058035,-2.3524358,-0.38489863,0.3991714,-0.11298257
-0.36756942,-0.3249054,-0.8743243,0.45802504,-0.088403195
1.3647399,0.048761375,-0.76202524,-1.7509042,0.3395964
-0.56820107,-0.48000413,-0.9491948,0.499834,-0.3067241
-0.51772213,-0.46545577,-0.9456169,0.5263099,-0.14520629
1.0160286,1.1727198,-0.8550118,-0.22802791,-0.9092439
-0.48427126,-0.4222905,-0.8918863,0.3121615,-0.22242887
0.9688965,-0.022691242,0.59520626,1.7087075,-0.55697584
0.44773722,-2.481668,-0.13182001,0.5262622,-0.52153563
-0.5109265,-0.45152634,-0.9382331,0.55155826,-0.20540355
-0.4367228,-0.44129878,-0.8894667,0.4657908,-0.25784746
0.592842,0.30135018,0.14634344,0.04436125,0.25343147
-0.641958,-0.47644573,-1.0299687,0.5107035,-0.34917253
-1.2706311,0.4800513,0.470656,-0.5638335,1.8512065
0.8160386,0.8787662,2.086682,-0.5055133,0.57725537
1.624025,2.1906605,0.4425286,0.46103317,-0.33660632
-2.8698313,1.6123465,-0.42407945,-0.79397285,2.6749816
-0.5005474,-0.50109357,-0.8980056,0.65607816,-0.19929346
-0.73039806,1.3962154,0.19449735,1.8255779,-1.4634825
1.3285875,0.49178785,-0.73447996,-1.1017718,-0.3602331
-3.316545,1.9361188,-0.28998283,-1.1081243,3.292587
1.3452508,-0.32468736,-1.3618566,-0.8486768,0.26054078
-0.24264261,-0.37748748,-0.7317198,0.14553452,-0.21864814
-0.2822188,2.8108087,-0.25518787,-4.4298363,4.123923
0.07613772,-1.1099613,0.5429987,0.9554876,-0.9390139
-0.67891836,-0.57105726,-1.0875874,0.6423347,-0.24006157
1.3746101,-0.12694007,-1.0598818,-0.7623923,0.16758718
1.3081939,-2.1322825,2.116989,1.6705688,-2.002505
-0.32989568,-0.40638667,3.7554586,0.8150965,-0.67506665
-0.81794333,1.3693128,-0.7888578,-0.08160639,1.389596
-0.76073396,0.63041633,-0.20844756,-1.9545833,-1.8370224
-0.3761002,0.059403714,0.038364634,-0.92775494,-0.20932727
-0.46369055,-0.42767036,-0.82850945,0.31702843,0.01675637
-0.49218872,-0.42061406,-0.99300283,0.5046078,-0.11471722
-0.59366095,-3.3364472,2.1646311,-0.08476265,1.8927331
-0.53323734,-0.45894343,-1.0612813,0.5490903,-0.13444173
-0.7034377,-0.5831688,-1.093226,0.540608,-0.08605532
-0.7886081,1.374875,-0.42865115,1.2586856,-1.3505709
1.4161363,2.7450826,-0.65343845,0.5866861,4.050383
-0.30893818,1.342413,0.08403468,0.6538549,-0.9383512
-0.6009388,-0.5544387,-1.1478056,0.6303937,-0.065700084
-0.63758564,0.7282506,-0.40651107,-2.0549035,-2.1228328
-0.57978487,1.4558934,-0.21541831,0.8340116,-1.297914
0.1118904,-1.6474816,1.7038727,-0.2602097,1.945564
0.8955445,-0.25882673,-1.369082,-0.59163666,-0.012590834
-0.61015046,-0.47935796,-0.91722727,0.40002233,-0.08217375
-1.3106898,-3.1721368,3.6659026,-0.46432224,2.9174166
-0.7226654,-0.59352034,-1.2269832,0.5150367,-0.22387141
0.7080414,-3.3455584,0.026902892,0.5911011,-0.5692891
-0.38709754,-0.2784948,2.084596,0.9470614,-0.41749462
-0.51486623,-0.431045,-0.96892875,0.4930445,-0.17824739
-0.7599894,1.5612444,-0.10048758,1.4581895,-1.6367304
2.033867,-1.6063939,0.2383367,2.3920133,0.11453075
-0.45342997,-0.43725616,-0.9322835,0.32237053,0.05845876
-0.52386045,-0.4457885,-0.79429334,0.2885976,-0.09791573
1.0147041,0.36691505,0.14120544,-0.8823318,0.13214931
-0.73364305,0.8039044,-0.20252433,-2.1682668,-2.1370068
0.7486608,-0.5040429,0.35834754,0.663258,-0.5142286
-0.5451076,-0.47019047,-1.0782043,0.48567623,-0.14630008
-0.62563705,0.7137047,0.1263131,1.8789577,-1.1123922
-0.57293177,-0.5104754,-0.95747286,0.20195106,-0.3418906
-0.61757267,1.9891291,0.23270531,1.7518294,-1.64766
-0.23878315,-0.32202476,-0.8921739,0.2913715,0.1398841
1.4948542,-0.29120433,-1.4092505,-1.078237,0.3379735
-0.5562885,-0.50946236,-1.0472608,0.31203514,-0.15371971
0.5071833,-1.9671358,-0.4123889,0.2496045,-0.13352665
-0.514892,1.2140664,-0.20234536,1.5966642,-0.89041805
-0.4114396,-0.36811212,-0.9991927,0.25551242,-0.24688055
-0.30425635,1.0785713,-0.16920005,-2.5941072,-1.9683439
-0.4174001,0.59638274,0.6199365,1.883995,-1.2620924
-0.51462173,-0.49346054,-1.0123938,0.51219493,-0.051033165
-0.20234796,-0.18983197,0.60310256,1.3710583,-0.903768
-0.4819452,-0.4309246,-0.8739101,0.4943319,-0.17761226
-0.32625985,1.7203574,-0.05210911,-0.24761993,-1.8848339
-2.5952508,0.60187525,-0.13512257,-0.41925937,1.8216095
-0.36258444,-0.31063902,-0.87545276,0.46405196,0.09354482
-0.328043,1.1547847,-0.27161554,-0.45078287,-1.6306566
0.68102777,-2.9158924,0.17035557,0.68234336,-0.29541433
0.3564311,-0.8438557,1.4651401,-0.35842246,-1.1739733
-3.0153272,1.2012635,-0.19615838,-0.61656356,2.2155647
-1.052037,-1.0911098,-0.997035,-2.8765094,-1.0714972
-0.67262113,-0.54225624,-1.0031886,0.44269162,-0.10696868
-0.50216067,-0.48151898,-0.97236055,0.51410514,-0.12698798
-0.6950836,-0.5817878,-1.2080208,0.48425865,-0.09971741
-0.9061141,-0.7693282,0.7642587,-1.6978405,1.8956469
-0.5696032,-0.41801518,-0.94969535,0.5114188,-0.19318944
-0.475211,-0.42103267,-0.89252585,0.4281124,-0.14349514
-0.5835881,-0.45858645,-1.0126313,0.43933815,-0.110983536
-0.700004,0.43946895,0.5768203,-2.3391342,-1.9213706
-2.728821,0.7205108,-0.47840458,-0.34191573,1.6381805
-2.2747686,1.2161574,-0.8297149,-0.2642261,1.520012
-0.18749198,1.6463052,-0.048281666,-0.5089708,-1.7279824
-0.5450369,1.2399633,0.09331996,-1.4031806,-2.065204
-1.6310984,0.65773803,-1.0491079,0.047788963,0.9479133
-2.3994389,1.2055153,-0.86085546,-0.36552656,1.6051451
-0.54564035,-0.43494606,-0.96161336,0.46640688,-0.15913011
-0.44164136,-0.3909514,-0.84007204,0.37720084,-0.046011504
-0.49476972,-0.45507598,-1.025575,0.5125455,-0.032776527
0.22487272,2.0271847,0.61461,0.90845203,-0.18016338
0.16174774,1.6230781,1.00987,0.8157479,-1.6145706
-0.7159611,-0.5963195,-1.2144456,0.51232487,-0.15824877
-0.64130354,-0.30209678,1.5516484,0.6703075,0.00034855958
-0.44684908,-0.395706,-0.9264263,0.4975134,0.038864285
-0.4570546,-0.4721728,-0.92717606,0.5069597,0.018203072
-0.17008877,0.546189,1.163626,1.8508039,-1.5699993
-1.4609085,1.0632106,-0.77043104,-0.19703585,1.2805111
-0.5960156,-0.47933596,-1.011137,0.6325886,-0.27517447
-0.6737541,-0.58504814,-1.2124839,0.6328646,-0.17703761
-0.18699881,-1.0054998,-0.22084019,0.11577329,0.6142463
-0.7083149,1.4870516,-0.3278152,1.7168143,-1.0710956
0.44416115,-0.47272378,0.606709,-2.3565726,-0.7959584
-0.7148495,-0.34436125,-1.1440952,0.6618536,-0.51899266
1.4161694,0.013429552,-1.5344272,0.7758685,0.30897707
-0.49527475,-0.43313205,-1.0221065,0.49500424,-0.049125716
-1.4309615,-0.004938081,1.2106866,-2.7025862,0.9223544
-0.6338203,-0.474616,-0.9131711,0.49658918,-0.23554525
-0.4108183,-1.1802555,-0.62432486,0.5908416,-0.2987852
-0.6793593,-0.54994774,-0.9794101,0.473602,-0.08923001
0.40798074,-2.748528,-0.26633397,0.6618314,-0.35300142
-0.51813376,-0.46246237,-1.0763296,0.44856572,-0.11936309
-0.60416377,-0.5684082,-1.0855781,0.7001732,-0.18365976
-0.49767002,-0.49978238,-0.84582984,0.33748072,0.1209981
-0.5273448,-0.4653095,-0.978404,0.5361042,-0.20281057
2.0674284,0.3653023,-1.5904924,-2.0055146,-0.43680137
1.022421,-2.4092228,3.15579,1.3629636,-1.0867105
-0.40028223,-0.3372593,-0.80203986,0.37373328,-0.11398198
0.37826592,-2.819211,-0.39456883,0.84844923,-0.45604762
-1.9813123,0.8617946,-0.9574014,-0.14771067,1.2224947
-0.5270808,-0.4774016,-0.91510206,0.44264448,-0.2090929
-0.38306996,-0.41166353,-0.9736192,0.42301494,0.041530523
-0.4903991,-0.43524057,-0.88543385,0.37504292,-0.20110074
1.4442455,0.19371858,1.9658453,-1.0050125,-2.7519915
-2.7390146,-0.17463359,1.7375664,-0.7791781,3.125446
-0.37531462,1.6342232,-0.12999938,0.3771057,-1.5489441
-0.45423475,-0.4012767,-0.79302466,0.4349259,-0.16522005
0.08117027,-0.29059207,1.1872529,1.3857447,-1.185711
-0.5978036,-0.49393415,-1.0434054,0.42120826,-0.1301491
0.6954541,-0.023098879,1.5957077,0.59185666,-1.835547
-0.70091367,-0.5887111,-1.1109823,0.5940173,-0.17497826
0.7039354,-0.5546931,-1.5772268,-0.43449163,0.03242001
-0.545887,-0.40643948,-0.88849455,0.40184575,-0.23764974
-0.3999742,-0.40156257,-0.8470655,0.4292217,-0.07194388
0.5621763,-0.8060039,-0.5183573,0.60051554,0.12953644
-1.9477558,0.62004024,-1.0416353,-0.113115005,0.97508085
2.2065444,0.65680337,-1.6479673,2.977284,1.5027825
-0.56213117,0.12544295,-0.48468706,-1.0194163,-1.2056663
-0.65341675,-0.53902686,-1.0538573,0.48653632,-0.08134026
-1.6225832,0.945498,-0.8987384,-0.07081923,1.158425
-0.28753293,-0.33759978,-0.84495705,0.44901127,-0.034520954
-0.396686,-0.3231525,-0.7737843,0.24131966,-0.15990844
2.8446789,2.5384266,0.09978555,0.8635489,0.1277178
0.28859252,-1.4248449,-0.27331302,0.4075758,-0.12035706
-0.7359357,1.198649,0.69540274,1.2229488,-0.7110608
-0.26019493,-0.39073998,-0.7735625,0.20570105,-0.109742336
-1.1283566,-1.4980925,0.32759777,0.040605173,1.0523483
-0.41203788,-0.40060532,-0.95984465,0.42950976,-0.08045085
-0.42250457,-0.74473965,-0.48808414,0.31582263,0.17303693
2.24571,-1.7517347,-0.64552295,2.1323168,0.60902596
-0.5235716,-0.4526484,-0.9570986,0.36058557,0.0037229266
0.05174195,1.6674254,-0.15127926,0.4221033,-1.0631837
0.17537439,-0.6143823,0.82901347,1.1942394,-1.1024153
-0.86021686,1.3181801,-0.35310856,1.9798338,-1.3293017
-0.4944661,-0.46182734,-0.90412045,0.4116708,-0.06401362
0.016141124,1.987071,0.41387045,-0.59416866,-1.4788299
-0.4473696,-0.38302106,-0.91375434,0.44547653,-0.047387227
-0.62320733,-0.5015173,-1.063622,0.41796786,-0.06297714
-3.2585983,1.5414997,-0.12528907,-0.84767896,2.730423
2.3170836,-1.7049416,1.2304655,-2.4091103,1.0757025
-2.6531038,1.0306581,-0.037990596,-0.5645423,1.9099529
-0.68579054,-0.5270872,-1.1402336,0.49486881,-0.30009568
-0.5126046,-0.496751,-1.0003914,0.4971977,0.021110315
-0.5819775,-0.48532796,-1.0267891,0.576015,-0.20167516
-0.60040736,-0.51632506,-1.0526825,0.51293653,-0.105211
-0.62196827,-0.533258,-1.1073143,0.5487565,-0.123730816
-0.46439692,1.4741881,0.068869054,-1.0016112,-2.1373072
-0.70788074,-0.5167332,-1.0427063,0.51362413,-0.21106952
-0.3399573,-0.3060643,-0.72996974,0.55841124,-0.12868989
-0.9324248,1.1447799,-0.53440815,1.5294563,-1.1163878
-1.5614556,0.7002768,-0.9440606,-0.01114805,0.9072866
-0.68164146,1.349636,-0.4145793,1.4872665,-1.1447307
-0.592831,-0.5051706,-0.94541746,0.48563582,-0.13267544
-0.49875382,-0.4352877,-0.9013042,0.5053956,-0.13939762
-0.40378937,-0.6319286,0.20994666,0.17215642,1.1231868
-0.4571763,-0.39145982,-0.7813734,0.3662331,0.11212438
1.1030751,0.6870272,-0.58747303,1.9955356,1.4161861
-0.5098437,-0.429119,-0.8467111,0.41625446,-0.06746679
0.19465366,-2.4701457,1.4309828,-0.14102714,1.219657
-0.5200846,-0.35582805,-0.8247672,0.37057346,-0.17251106
-0.68454194,-0.5430912,-1.0344265,0.5326692,-0.24231447
-0.39692727,-0.44090426,-0.8552394,0.5547318,-0.22850001
-0.5447117,-0.42539585,-0.8890983,0.34168723,-0.21554768
-0.96644974,-0.020545416,2.1663415,0.3543843,0.85008276
1.1762834,-2.755766,1.5491437,1.3354986,-1.5100853
-0.8804581,0.6050579,-0.29483876,-2.0105052,-2.0148177
-0.33401123,1.3633324,0.17979272,-1.3104174,-1.8618008
-0.65701604,-0.54750615,-0.99186075,0.49761724,-0.14310986
-0.5347128,-0.49126697,-0.97435313,0.55564713,-0.01192616
-0.47002295,0.80690074,0.6486247,2.0311205,-1.7257949
-2.6921315,1.109868,-0.15187867,-0.29911166,1.8884258
0.762534,-3.6820319,0.074958704,0.89081776,-0.5776491
-0.5350863,-0.45806056,-0.9598609,0.38959587,-0.07099939
1.3725191,0.05885641,-0.9266964,-1.1645229,0.19230059
2.5880015,2.514788,-0.8092375,-1.9886656,3.0001028
-2.8417459,1.4013262,-0.14698519,-0.6217312,2.2837837
-0.2872283,-0.36531347,-0.87999064,0.47099954,-0.062323213
-0.30592558,-0.37165117,-1.044612,0.31914487,0.07102665
-0.80452514,-0.612211,-1.3336056,0.5433389,-0.23187385
1.5573494,0.037450045,-1.5785735,-0.0024873465,0.34281728
-0.9295807,1.4327251,-0.4350152,1.9068594,-1.1844269
-1.058049,-2.0811481,6.6430316,0.7359094,2.0731366
-0.4063542,-0.40781498,-1.0008856,0.6204506,-0.0505324
0.024233311,-0.03284528,1.4304755,2.2465575,-1.802268
-0.5085691,-0.46879268,-1.0304295,0.4260074,-0.18020554
-0.58757615,-0.5033767,-1.0416725,0.47081143,-0.13969801
-0.3906571,0.9692695,-0.31291643,-0.17800665,-1.0098826
-0.58550894,-0.47635257,-0.9185086,0.4140091,-0.08368675
0.3169672,-0.5044263,1.4221764,1.4744127,-0.9050283
2.094269,0.02979502,-1.9797759,2.0052643,0.8848446
-0.6204839,-0.5157778,-1.0723151,0.43774384,-0.11365182
0.69682395,-3.7197978,-0.08741764,0.7810363,-0.78138614
-0.45469752,-0.46691984,-0.99931186,0.5073486,-0.071325734
-0.7276393,-0.59615767,-1.1904832,0.56443554,-0.19287716
-0.43567464,-0.41305423,-0.8723454,0.44099152,-0.23020825
-0.4305065,-0.36570552,-0.86660653,0.54039556,-0.18358724
0.46627352,-1.9311141,1.3393025,0.74487376,-0.45515183
-0.5673512,-0.47164345,-0.8441582,0.4452917,-0.13619415
-0.42934313,1.7027588,-0.070798025,0.32426077,-1.7784953
-0.5263877,-0.3956458,-0.87797093,0.43936712,-0.2475702
0.6370003,-3.9252062,0.6510074,0.43087608,0.20763467
1.5502671,-0.23016861,-1.8600996,-1.515858,0.2565554
-0.63240135,0.21348633,-0.6626424,-1.1100423,-1.4191074
-0.4068345,-0.33274543,-0.8252722,0.31761077,-0.1856041
-1.9615514,0.9807518,-0.9498425,-0.35466796,1.4951631
2.9043381,1.8601234,-1.4077075,-0.86999536,-0.61396307
0.21293019,0.56617886,0.94499135,1.5828195,0.23861703
-1.383825,0.826488,-0.9369613,0.0014858544,0.9119862
-0.51721025,-0.4718176,-0.9277703,0.5145923,-0.19449587
0.56041944,-3.3713531,-0.08811437,0.6897108,-0.412122
0.6813183,-3.9964967,0.3102031,0.6875879,-0.30980924
-0.15454456,-0.22797552,-0.96172273,0.28003088,0.12760857
-0.876017,1.2786243,-0.38925198,1.5071173,-1.1593169
0.63002074,-1.7443413,1.1258833,1.2042459,-1.2734692
-0.48493317,-0.417345,-0.88728565,0.25017,-0.25485474
-0.24294147,-0.35254914,-0.9611103,0.4576223,0.005891398
-0.44758686,0.11385654,0.42695066,1.6706047,-0.9926719
0.88337994,-2.6609726,-0.19863951,0.59226245,-0.24511893
-0.40218452,-0.34718052,-0.7528304,0.39205235,-0.19161871
-0.39960912,-1.133569,-0.22679344,0.119719625,0.6337816
0.812793,1.6143887,-0.46859932,-1.9389662,-1.5510745
0.24081406,-0.04903326,1.1290475,1.6208576,-1.0813575
-0.32069328,-0.5814978,-0.72286326,0.2410936,0.16286555
-0.5149331,-0.4307834,-0.75499153,0.31543967,0.066162795
1.9154572,-0.5314544,-1.8611177,-3.8059049,0.30002302
-0.5275005,-0.44167882,-0.9634713,0.33809924,-0.22555496
-0.31213948,-0.89278585,-0.53553843,-2.3624637,-1.1181176
-0.5907271,-0.47511607,-1.0044732,0.3837058,-0.21067229
-0.6502671,-0.5279218,-1.0822872,0.3688022,-0.140878
-0.58601785,-0.47429663,-1.0211351,0.46467304,-0.19019395
-0.7010647,1.1609662,1.0528471,1.2705992,-0.7866229
-0.37724507,-0.37653986,-0.94578797,0.45200765,-0.17999293
-0.460314,-0.39624178,-0.8860995,0.3037402,-0.06482814
