mu-01,mu-02,mu-03,mu-04,mu-05
0.27237812,0.5388843,-0.7494015,-0.21964222,0.10092869
0.44410282,0.5962409,-0.7331545,-0.40348318,0.007849216
0.22339751,0.79226947,-0.427706,0.8749782,-0.9265469
0.33013737,0.65110064,-0.7881601,-0.21904296,0.057523184
0.19758682,0.5949808,-0.6876146,-0.07502679,0.033622086
3.0621963,-0.6441006,1.2693373,1.5056765,1.6161561
0.463625,0.56162184,-0.64645857,-0.42256624,-0.16683632
-0.94421494,-0.87221,-1.3756636,0.69863975,1.8026423
-1.1287434,-2.1437676,0.76183766,4.6749597,1.6713804
0.37469032,0.63002425,-0.8281764,-0.21150318,-0.0139178
0.33917552,0.7241332,-0.8450741,-0.19614595,-0.014913892
-0.33020356,-0.8703958,-0.17145091,-1.551597,0.24696335
0.24130034,0.6124601,-0.827049,-0.13729645,0.0088393055
0.84921944,0.17957598,-1.0169656,-0.5782323,-2.1902068
0.5288734,-1.7080237,1.1022189,-0.4863393,-0.116399825
0.39404067,0.7020868,-0.7408692,-0.10173699,0.084250055
0.346449,0.6711257,-0.8502248,-0.23104078,0.005259149
-0.2833151,-1.066376,-0.38777345,-1.3348373,0.6443231
-0.25063652,-0.9665314,-0.8338395,-1.3230647,0.2990399
-1.3300132,2.4813695,0.6713399,-2.1172,1.657951
-0.17006728,1.0953902,-0.45237505,1.4343003,-1.2878929
0.24948864,0.50443923,-0.5442033,-0.39667812,-0.10898223
0.36707863,0.4654991,-0.6372805,-0.23992875,-0.0887534
0.36295933,0.5243262,-0.78824425,-0.31440514,0.060064994
0.26084358,0.499551,-0.66485375,-0.16521895,0.060901456
0.3249026,0.6624114,0.35519338,0.09646992,-2.4500136
-0.6300555,-1.2024239,0.74890983,-0.3777077,0.2129572
-1.4250166,-0.38564485,-1.234254,1.3511548,0.561135
0.76459575,1.2372593,1.6218156,-3.2528808,0.036237612
0.22204642,-0.4586614,-1.0594513,-1.5491496,-2.8047554
0.4164359,0.6572585,-0.881531,-0.30698434,0.046079725
0.43138552,0.7156253,-0.8820398,-0.23853663,-0.0130389
2.2608697,-0.3881814,-0.70575595,1.1693518,0.4922713
0.7067661,-0.09684729,-0.52527666,0.5107581,0.14313754
0.1849666,0.43225905,-0.59898317,-0.2487779,-0.21454424
1.5533569,0.06704804,0.9681339,-1.6558874,-0.23700964
-1.5188168,-0.734038,-1.3315716,1.2289723,1.029582
0.44052866,0.62932086,-0.8042525,-0.34153765,0.01503573
2.6472163,0.15511045,3.7794514,1.0571231,2.9048147
2.0188973,-0.22127804,0.47810733,-0.8650596,-1.9636368
0.43756452,0.54813725,-0.8476816,-0.3435383,0.11233588
0.27874762,0.37512448,-0.5832749,-0.21588299,-0.05891774
0.40588,0.48788726,-0.8350609,-0.26951563,0.031247482
-0.63338053,1.5766472,-0.011859801,-1.0757755,0.90535957
1.0797945,-0.3116385,2.3903313,0.3351379,-0.29578748
2.5611372,-0.7552494,-0.70232433,1.3083789,0.60862476
-0.80063677,1.7589045,-0.021176022,-1.203217,1.0326014
-0.005048318,-2.1746852,0.93142825,-0.06493938,-0.8214331
-0.024750201,-0.2071135,-1.0736948,-0.32121685,0.41257447
-1.003994,-1.1105928,1.2456528,0.84667903,-1.1260264
0.28350812,0.7435944,-0.8907255,-0.45482036,0.094023325
-1.8329777,-2.818548,-1.3485503,-0.7905653,-1.4298936
0.46527565,0.660745,-0.8671905,-0.32921696,0.08751153
0.31907776,0.57097274,-0.88217866,-0.2677326,0.022839293
0.34661505,0.6038593,-0.869001,-0.2937621,-0.00022396073
0.41532278,0.6952615,-0.7949512,-0.15442158,0.0012128726
-0.89832896,-3.2719936,0.8481053,-0.08230125,-0.12363612
0.50297743,0.5985345,-0.8301656,-0.3147388,-0.0010480471
-2.059678,-1.2161396,-1.3962052,0.78112656,-2.2265897
0.37984207,0.5950904,-0.70803463,-0.22782028,-0.00088784844
0.47493452,0.64370006,-0.9047641,-0.3413916,-0.0031243116
0.00072218664,-0.57820743,-0.9923643,-1.1324574,0.4657765
1.4874169,-0.16657948,0.08078495,-0.4858981,-1.1790724
-1.6723778,0.15451884,-0.21101354,0.48324442,1.026182
-6.1735907,-2.7557952,1.1998999,1.9146967,0.33264294
0.28045294,0.6053702,-0.7148413,-0.13358636,0.006100066
-0.58926713,-3.0007117,-0.028479058,-0.032921303,-0.57228804
-0.5003524,-1.6527236,1.260162,-1.3208443,-0.22247642
0.33303,0.5392559,-0.95034325,-0.22088528,0.025677644
0.7605163,0.7558011,0.6349884,1.8437499,-0.5251918
0.17761704,0.60131705,-0.6747645,-0.24726707,0.030305207
0.43385318,0.5832408,-0.9060631,-0.25568467,-0.009966116
0.34500444,0.7194516,-0.9738579,-0.25842586,0.0035935491
-0.10075859,0.95689607,-0.16366065,1.5582192,-1.3850436
-0.8022673,-1.2494093,-1.1308633,0.16162384,1.9618536
0.37668192,0.5834351,-0.8657504,-0.25215238,0.034572043
-0.40768707,-1.0412786,-0.8105643,-1.9513315,0.35493115
0.326282,0.5181105,-0.5475064,-0.25892925,-0.08695159
-0.21177292,-1.4976866,-0.7009131,-1.333777,1.2245654
0.31658444,0.5504542,-0.93295443,-0.27423617,0.02883955
-1.2467773,-1.7584565,-1.8674877,-2.6626947,-0.7475738
-0.23328127,-0.8149319,-1.2425375,-0.26842272,1.5005091
0.6119026,0.13467497,1.5499635,0.9735155,-1.9261119
-1.4835681,-0.59398824,-0.28002745,0.70087135,-2.0980556
0.27111137,0.43717256,-0.7183798,-0.37814093,-0.106298074
0.32716712,0.6749757,-0.840052,-0.17264554,-0.007201921
1.0735722,0.13231215,-0.79590493,-0.5629686,-2.3833277
0.30466625,0.5158735,-0.895979,-0.28549814,0.08627982
-0.38657656,1.7322497,0.037280366,-1.0138079,1.1081319
1.3463126,-0.22604296,-0.7909044,0.8872432,0.22936064
0.29006994,0.55378735,-0.7023324,-0.2226272,-0.046021447
0.49496028,0.98368233,1.771873,-0.2489329,1.9909335
1.7471774,-0.084579535,-0.19724488,-0.75227153,-0.8644835
0.4405376,0.6816567,-0.9042996,-0.32003567,0.027338065
0.41677818,0.29591122,0.013118755,0.012159184,-0.003497947
-0.7887553,-1.8002019,-0.8376942,-1.6429998,1.0095687
0.37568197,0.6224674,-0.7638808,-0.19504318,0.0099089295
0.40500647,0.5598159,-0.7400473,-0.23637584,0.059174858
2.1416533,-0.97709596,1.331406,-0.21734303,-0.40441424
0.20434226,0.41609374,-0.52845997,-0.12974334,-0.07132648
0.46369165,0.6146341,-0.93480873,-0.34977627,0.011836082
-0.85282916,-1.2948986,2.6953473,1.73262,-0.0024969913
-1.0119863,-1.5273703,-1.4711164,-2.3358645,-0.25757813
-0.6041657,-1.4249458,0.29618257,-0.1663437,1.1765223
0.536346,-1.2827628,0.9529602,-2.1237972,-0.16202027
-1.1735766,-0.13581651,-0.8559266,1.1145917,0.029059894
0.26409742,0.6097639,-0.57654095,-0.17304659,-0.1524664
-1.5926542,-2.1434267,-1.0849445,-0.9416508,0.075713135
-0.8399061,0.082924485,1.0855981,0.5924098,-1.2312981
0.46817,0.61651975,-0.8414116,-0.33886507,0.04924675
0.37581375,0.6866985,-0.89853287,-0.21807224,0.06184093
-0.18676898,0.93193626,-0.23072232,-0.6067221,0.42526627
1.6329166,-0.13693878,-0.2565022,-0.6285876,-1.0035232
0.38161886,0.6726325,-0.809707,-0.21360731,-0.011770219
2.0108767,-0.4312162,-0.25726163,1.0479041,0.4530575
-3.2286015,0.83092296,2.3160403,-0.57236814,-0.8397291
0.3893014,0.70683235,-0.81573963,-0.20995587,0.07464805
0.37485486,0.5233996,-0.8435747,-0.30213922,0.045330748
-0.13938417,0.7120225,-0.5205328,0.95662785,-1.0306479
0.44989026,0.7678415,-0.9380323,-0.2595778,0.06062506
1.0033706,0.33244517,1.0379121,0.022250257,1.7696269
-2.6198328,3.1798012,0.95177335,-1.4240934,0.83954126
-0.35174695,-1.0985005,-1.259232,-0.59449196,1.861188
0.32857904,0.6870467,-1.001771,-0.2331186,0.022110209
0.3359573,0.631031,-0.89775157,-0.19264334,0.059057303
-0.10167785,1.3222959,1.2214996,-0.6850963,1.7667426
-1.1485678,0.11985326,-0.5072998,1.7371109,-0.91061896
0.25689432,0.65353453,-0.34841752,0.8621804,-0.99244887
0.38825622,0.68372625,-0.82148004,-0.18288939,0.055262752
-0.41489333,-1.8050597,-0.8693952,-1.2623621,1.6228192
0.32473263,0.43800995,-0.71761435,-0.34267527,-0.030338718
-0.7473759,1.7697836,-0.1884535,-1.2725891,0.95421064
0.34530473,0.403486,-0.6800869,-0.31513172,-0.12971523
0.4061669,0.73080635,-0.8421524,-0.22150838,-0.018878354
0.23613186,-2.1050713,1.8548671,1.5325235,-0.44249144
0.40407655,0.606678,-0.7606156,-0.37485364,-0.03642871
1.1419047,0.32372242,0.52949584,0.13044125,0.99293053
0.49793404,0.58572036,-0.7818836,-0.2833197,0.057046726
0.16762088,0.29017556,-0.07138199,0.027847424,-0.06723183
-1.7726648,-1.7098981,-0.4400245,1.8017826,-0.2241925
0.3878038,0.66233647,-0.7756883,-0.24340957,0.038886316
1.5640926,-0.40188462,-0.27346158,1.0998894,0.36189613
0.28655088,0.6193214,-0.61570954,-0.17682478,-0.047236875
-1.1302404,-1.7667412,-1.209996,-2.3809223,0.36364922
-0.66914725,0.8430165,-0.050785303,-0.40101686,-0.6730977
1.9314537,-0.28794447,-0.4884405,1.1198715,0.3729029
0.42670023,0.57334304,-0.85236186,-0.29243755,0.042626917
-0.40773425,-0.23853147,-1.0692215,-0.9349436,-1.7732619
1.3548479,-0.0042377114,-0.22669743,1.7527206,-0.2624559
0.18636857,0.71721786,-0.8322191,-0.04256699,0.060413226
0.48156652,0.75330013,-0.9894521,-0.31404543,0.041360334
0.4357302,0.6537315,-0.7985562,-0.23452291,0.0073120967
0.365266,0.60443103,-0.59963006,-0.2298604,0.056719393
-0.05154693,1.3950266,-0.113544,2.0590053,-1.7127745
0.43724117,0.44744074,-0.57921076,-0.49708435,-0.17539427
0.26486528,1.1930271,1.447022,-0.50937843,1.8436615
0.25702882,0.44213417,-0.67344546,-0.335371,-0.09055837
0.029294431,-0.86629367,-1.1253154,-0.7874781,1.524166
0.39620814,0.7210701,-0.87964964,-0.2343745,0.05320666
0.267311,0.70578045,-1.0076641,-0.118720554,0.050095797
1.6429567,0.60735273,0.2987389,3.0830019,-1.0576998
0.39374533,0.6973504,-0.9145453,-0.34435847,0.024455205
0.8029189,0.156928,-0.19010767,2.1764622,-0.75107783
-0.32146236,1.4727179,0.7372287,-0.8096918,1.5259387
0.28201428,0.55136675,-0.6815531,-0.22396392,-0.09294993
0.6124465,-0.556935,-0.8196281,-0.25141567,-1.1059623
0.547095,-2.7473483,-0.2752092,-0.43035632,-0.4672728
0.6126502,-3.0889316,-0.5161821,-0.42395768,1.4000643
0.2215999,0.48624176,-0.8149465,-0.15018159,0.09841696
-0.6276042,-0.3302731,-0.9879539,0.77160484,1.0805938
-0.8943348,0.2260615,-0.5110056,1.446842,-0.9354573
0.19340925,1.2023065,-0.29245973,1.4739729,-1.3759631
0.2768759,0.5061795,-0.85110015,-0.2263619,0.03675671
-0.88425905,-1.7978883,-0.93533623,-1.905892,0.7073376
1.68168,-0.25542164,0.7382375,0.97335875,1.099568
0.6281515,1.3619368,5.0039988,0.8490881,2.4414597
0.47707912,0.64827335,-0.8834549,-0.31408036,0.039306186
1.1855427,-2.0474129,-0.5649266,0.09760863,1.6052375
-1.0515952,0.71439844,0.4299199,1.1124665,-1.6163592
0.28111553,0.5619669,-0.8236024,-0.24131358,0.030177556
0.085792355,0.48993495,-0.9970361,-0.026886422,0.111458234
0.46475258,-1.9004239,-0.51230705,-1.5236531,-1.0482695
0.20645374,0.41690177,-0.6589219,-0.30272543,-0.1021231
-0.05491449,1.4017112,-0.106809616,2.096187,-1.6901255
0.3908706,0.5923448,-0.59593827,-0.40309104,-0.15080446
0.2682017,0.42587283,-0.43060875,-0.16484004,-0.2563468
0.12328536,0.7536948,-0.24776538,1.2646501,-1.172549
0.26707053,0.40613016,-0.5227231,-0.31320062,-0.27399746
0.16107135,0.5402793,-0.63848686,-0.15016463,-0.01926943
0.36307484,0.62409246,-0.81079483,-0.25675717,0.0051198825
0.4098989,0.61716014,-0.7978504,-0.3005154,-0.025639184
0.32728586,0.6203377,-0.6939001,-0.2132177,0.027782612
0.3499062,0.5443969,-0.675381,-0.17647743,0.10464736
1.0036584,0.33338577,1.5344331,-0.090314694,1.6042717
-1.7140082,-0.48382595,-0.8632006,0.69922996,-2.3213387
0.20450877,0.5396328,-0.81336236,-0.15071064,0.040195994
-0.69419575,0.1528034,-1.3594118,-1.296396,-1.3685306
-5.12125,-2.8695216,-0.09848943,0.36697015,1.0706276
-0.65809476,-0.13983652,-1.5793297,-1.5359976,-1.862636
0.26300263,0.5767088,-0.8485061,-0.15242428,0.06986961
0.3314573,0.61553353,-0.7719392,-0.17282405,-0.002710946
-0.31546247,0.85316896,-0.11234613,1.8186936,-1.6399739
-0.11602664,1.0118322,0.19116282,-0.6966632,0.61903703
-1.3065126,1.0899339,0.5261403,-0.6851402,-1.2806004
0.6269442,0.95898646,-0.6345048,-0.30546722,-0.016301202
-1.0029126,-1.621275,-0.8272129,0.28491366,0.18246412
0.36265618,0.6416853,-0.78451574,-0.22013772,-0.012512289
0.2829473,0.45193407,-0.5690357,-0.29544085,-0.12799475
-0.8435041,1.9024414,0.025477204,-1.1898731,1.0921155
0.40076086,0.7421479,-0.8374827,-0.25179872,-0.013469331
0.9854324,-0.29096648,1.129481,0.8803307,0.26427752
0.21566187,0.5657866,-0.6348931,-0.19464818,-0.11832611
0.451873,0.45155188,-0.7174225,-0.3876915,-0.10378675
-0.07953065,1.0606475,-0.28500187,1.7245686,-1.4354522
-0.21154717,-1.1154445,-1.167225,-1.8519993,-2.2121868
-1.2461689,2.5142567,0.4021728,-2.0372138,0.92832845
0.2729306,0.7075632,-0.8038744,-0.07547204,0.11890798
-0.10891296,-1.1828564,-0.8584383,-0.857076,1.5945535
0.35887533,0.67635053,-0.7003803,-0.18845733,0.03376767
0.09672794,1.002256,0.8635365,-2.0794833,0.13662213
0.08731594,1.0476875,-0.5341491,1.4561743,-1.2383069
0.31493562,0.5985027,-0.8034911,-0.21882412,-0.02917166
0.24182132,0.53193384,-0.59017694,-0.14921053,-0.021688242
0.47475395,0.6610161,-0.872405,-0.32026038,-0.029983439
0.23431715,0.67291176,-0.8146139,-0.07052083,-0.013079893
-0.47313932,-0.58395004,-1.508959,-1.8255562,-2.4554462
-1.7772768,2.4430497,0.046834927,-0.58171123,0.2290329
0.40685505,0.623597,-0.8543597,-0.2656881,0.028148778
-0.17621195,-0.9970912,-0.42141235,-0.8106294,0.37556714
-0.67233753,-1.0852805,-1.0647875,-2.1822762,-0.18753672
0.25412205,0.5083541,-0.47423023,-0.17210045,-0.03542702
1.3786995,-0.014074519,-0.2343031,-0.3922161,-1.8571926
-0.25679195,1.6164557,3.4365964,-0.08835356,1.9386224
0.16755836,0.3925999,-0.6637048,-0.18393955,-0.10132731
0.11462141,0.41311502,-0.50570434,-0.30604118,-0.1503461
2.0223587,-3.1585727,0.74888027,-0.39235854,-0.10366574
0.08759232,0.41592538,-0.56261075,-0.12620187,-0.078142345
0.37500325,0.5754393,-0.49767017,-0.16689713,0.012029853
-0.05560177,0.09088059,0.49314272,3.2781737,-1.4545131
0.44129232,0.65085673,-0.8243745,-0.25533655,0.025730014
-0.2624954,-0.9768667,-1.1268631,-1.0953966,-2.7444396
2.2797508,-0.549236,0.40031624,1.1369096,0.8024467
-1.9120721,0.41934642,0.39495283,3.2470953,-1.9806598
-0.016390184,1.2478265,-0.5424339,1.6338707,-1.4787898
0.46257925,0.6895779,-0.95945126,-0.29352534,0.06623921
-0.91981906,1.5957518,0.15049508,-1.4178575,0.76656383
0.42363396,0.45834842,-0.7491522,-0.31592667,-0.119989656
0.2836764,0.652832,-0.6926382,-0.15975724,0.014739186
-0.75268984,-1.8284705,0.9612962,-2.4185958,-1.2889534
0.1153657,1.4216684,1.2464502,-0.59362257,1.801614
-2.139784,-0.9326627,0.2776391,0.3857979,1.1743045
-0.013760546,-0.13986787,0.12304039,-0.43033335,-0.27049485
0.37861982,0.5986692,-0.7702139,-0.22894439,0.042976692
0.46089786,0.579157,-0.96168107,-0.36759835,0.11482801
0.3984002,0.59138876,-0.8772401,-0.29061696,0.04792215
0.34877175,0.53371274,-0.8455715,-0.30590302,0.040224195
0.3171731,0.65471977,-0.84862655,-0.23906997,0.062105246
1.259877,0.6038324,-0.3092755,2.2391188,-0.92889726
1.2652061,-0.020550333,0.799231,-1.1527327,-0.16807841
0.46656695,0.5327708,-0.73585206,-0.2537482,0.01555315
-0.099102125,-1.6382807,-0.77611184,1.9790591,1.3540223
0.43910182,0.7227058,-0.8539333,-0.2220101,0.058071315
0.18469717,-0.87302125,-0.741015,-1.2128276,1.1752086
2.4107482,-0.67586267,-0.029598735,1.3844895,0.6787899
0.44612023,0.7566777,-0.79158664,-0.22991747,-0.075182684
0.9669088,0.5052818,-0.14928044,1.8978672,-0.85515654
-0.36004004,-1.280436,-0.6711828,-1.5445344,0.8802728
0.3247663,0.58537006,-0.6506124,-0.23311317,-0.021581896
-0.5035276,-1.0564511,-1.1951201,0.0077532157,1.5373361
-1.036752,-1.9551095,0.68776125,0.68639684,-1.0082431
-0.25605556,-1.9287392,0.5357718,-1.0565898,-0.9084057
-2.5120783,-2.5140133,0.5285508,-2.4798832,-1.1152688
0.35608768,0.5625924,-0.554297,-0.33158505,-0.14825417
-0.76379293,1.8743734,-0.1941753,-1.3821566,0.9652649
0.3980755,0.6094278,-0.6141292,-0.24124834,-0.0743608
2.2700639,-0.5841333,-0.9155718,1.3439032,0.72996867
1.6718191,-0.22125995,-0.5956201,1.0515718,0.4325532
0.42337865,0.6172898,-0.8760725,-0.30798528,0.012770571
0.37074402,0.55708146,-0.75937974,-0.24449456,0.048449315
0.20510772,1.1862154,-0.38901174,1.4727446,-1.323671
0.44878078,0.59708273,-0.790174,-0.24431372,0.010468915
-2.766113,3.2128456,4.4528265,-0.36181107,1.5908651
0.3207097,0.5399128,-1.0652618,-0.3182756,0.07191271
0.24811621,0.5946234,-0.6061614,-0.050231695,0.01907666
0.4147065,0.5444425,-0.80098504,-0.25842842,-0.0092353895
0.40931368,0.692779,-0.79067117,-0.23433515,-0.0638126
0.3670541,0.6694002,-0.7436906,-0.21891513,-0.057683744
0.47468305,0.28992093,-0.6181926,-0.48391697,-0.12251777
0.37328267,0.39657035,-0.67031145,-0.34680516,-0.05740943
-0.82358587,-0.6981192,-1.1730149,-1.7147771,-0.64283556
0.3991087,0.6744681,-0.691179,-0.16809946,0.032104276
2.7197654,-0.7904392,-0.5767682,1.4177617,0.7243028
-0.98288393,-0.89315885,-1.2965763,0.65346825,1.9058815
0.3549495,0.62104523,-0.8868065,-0.23023963,0.03029029
0.08783556,1.4631212,-0.1779998,2.0427415,-1.8297743
-0.30407998,-0.27837756,0.6579067,-0.49666825,-0.2894177
-0.018752104,1.2888227,1.1333469,-0.5162408,1.7635885
-0.8169686,-2.7151985,1.6355214,-0.899194,-0.15427831
-0.89845866,0.2579446,-0.29414123,1.7979038,-1.284933
-2.7618177,2.0090783,0.19400087,0.3506446,0.04316012
-0.30056086,-0.51419246,-1.0329133,0.19861218,1.5560855
-0.8285268,-0.2523118,-1.3116447,-1.5971828,-1.2276386
0.33337918,0.62659985,-0.55659133,-0.21701035,-0.13835213
0.27014974,-1.2910715,0.7272558,-2.1636224,-0.7559944
0.33042642,0.4680288,-0.6303432,-0.25455886,-0.005906094
0.3593706,0.54013705,-0.76277924,-0.28501153,-0.0132358335
0.40455905,0.5846776,-0.8048974,-0.33728468,0.003358826
2.3522215,-0.530906,0.79330015,1.2820746,1.1429878
0.4259547,0.65909606,-0.8245514,-0.31185588,-0.017130395
-1.2344931,2.1418247,0.08619261,-1.1814489,0.79503965
-1.4032375,-2.3017073,-0.6374114,0.19374457,0.7088961
-0.70474195,-0.05070086,-1.3411448,-1.360218,-0.9194125
-0.057517856,-0.78878874,-0.8630996,-1.330836,0.2876491
1.0749247,0.46454385,0.8133342,-0.14911783,1.5299796
-0.12649873,-1.096531,-0.6579076,-1.4116875,0.85942143
-1.7165232,-0.3541149,-0.17671672,2.2510033,-0.33155945
0.41358376,0.54812384,-0.8715896,-0.26525494,0.029909872
0.012067569,-0.0977648,2.4435368,-4.23224,0.014788259
0.1116201,1.2673973,-0.4522736,1.618996,-1.451358
0.37513492,0.71126884,-1.0385311,-0.27860254,-0.008799285
0.49628174,0.7589899,-0.874507,-0.3360444,-0.04438643
0.28183806,-0.47325388,0.17678416,2.6051595,-0.29060814
0.010260622,1.4844496,-0.18922967,2.0824945,-1.8496355
2.0606287,-0.5223669,-0.7389595,0.6993663,0.39581358
0.40185428,0.573033,-0.8026961,-0.3049127,0.030681439
0.50328696,0.67227775,-0.82653797,-0.25856456,0.015826426
-3.8341236,-1.6164556,-0.52022636,3.3641353,0.57445973
0.36444277,0.52399164,-0.72038984,-0.24958357,0.04483833
0.402131,0.538606,-0.71587425,-0.256073,0.060048454
0.27583817,0.5119684,-0.6917633,-0.15967724,0.047048062
1.7972896,-0.10677623,0.8435151,-1.2125419,-0.8927276
-0.28255707,1.4982477,-0.07429097,-1.1705964,1.0537462
0.36255682,0.64624435,-0.8869622,-0.28187564,0.047804385
0.39145935,1.1181417,0.8901475,-0.5535121,1.6445291
0.52395415,0.7330349,-0.88425493,-0.46189594,-0.0061578117
0.43102503,0.641239,-0.71752673,-0.2445704,-0.026461517
0.41935927,0.7068935,-0.8585243,-0.325092,-0.036301903
-0.40274227,-1.6613212,-0.8923502,-1.192475,1.4822587
1.100563,-0.008558184,-0.7895477,-0.59512633,-2.4551454
0.16723238,0.5493205,-0.8152476,-0.13466734,0.04427933
-1.9090701,-0.7656915,0.7856591,-2.0440269,-0.59911823
0.4556947,0.6806537,-0.99302864,-0.2939434,-0.026007304
-0.63829535,-2.421045,-0.64522296,-1.8491868,1.8443773
2.8367548,-0.8542259,-0.49873662,1.5479183,0.7487511
-0.7833215,-0.0021443516,-1.4731022,-1.5285281,-1.8040657
0.3770153,0.66472185,-0.9326816,-0.26445946,0.038403757
-0.48624435,0.55971557,0.21974602,-0.26833096,-0.64536124
0.42815363,0.59884864,-0.77141255,-0.22785494,0.08085244
-0.57071936,1.5995177,-0.017841354,-0.9992025,0.49315524
0.2587192,0.4228393,-0.6334586,-0.27690578,-0.07702868
0.367512,0.6207258,-0.78122884,-0.2799211,0.009576075
0.39886495,0.56592625,-0.9555786,-0.34904817,0.032555886
0.3147924,0.68796986,-0.8662204,-0.19817147,-0.039068736
-0.14034387,-1.2155169,-0.9088898,-0.74041957,1.6458484
-0.49539217,1.409775,1.273281,-0.8877215,1.352085
-0.856567,1.8469847,-0.1673883,-1.355047,1.0704675
0.15300259,0.5554494,-0.4536779,-0.06735611,-0.0077042542
-1.2125736,-0.3559793,-0.23091437,-0.064714275,1.117931
0.17635803,0.49952313,-0.85445124,-0.12154125,0.15567964
0.39969987,0.61627114,-0.78797734,-0.2605735,0.020887502
0.4405058,0.6872028,-0.7385708,-0.31850323,-0.020097036
0.8522799,-0.6388592,1.8619325,-0.1307963,-1.4423918
0.26236805,0.57924736,-1.0114311,-0.19880082,0.044565983
0.22037399,-1.064414,0.43557876,-1.349957,0.40613133
-1.6280358,-2.4827938,-1.5475752,-1.8500125,-0.7640372
0.32382843,0.7333042,-0.99869275,-0.20135525,0.08017735
-0.38088262,1.7606655,0.23443933,-1.0224283,1.3131487
-1.0843587,-1.5318373,-0.58209455,0.34740308,0.98062134
0.07358492,0.32884076,-0.29379392,-0.17641392,-0.024012754
-0.05520443,1.3208294,-0.1653803,1.8970399,-1.746843
0.38587964,0.5734826,-0.851535,-0.26727545,0.032501124
-0.68844956,0.6131425,0.70029676,-0.4019801,-0.7609157
0.34308708,0.4542276,-0.7842883,-0.22993839,-0.0005774759
0.3577104,0.69251937,-0.87899923,-0.16385126,-0.018549908
0.40403062,0.47072434,-0.5023041,-0.2899273,-0.13044193
0.34955835,0.6099076,-0.71546596,-0.16447237,0.047269687
0.4638682,0.725236,-0.802989,-0.29659867,0.011828728
0.57381463,0.2584234,0.30751914,0.07491826,0.09739337
-2.1261935,-1.538889,1.5109782,0.8409104,-0.15467095
1.793792,-0.27474648,0.388305,-0.927598,-1.4276241
-0.91399217,-0.37356797,-1.3434104,0.8195534,1.3009256
0.4258745,0.60952276,-0.868612,-0.29466632,0.04108443
0.310819,0.6277674,-0.84470433,-0.22861624,0.072385244
0.42990023,0.75209886,-0.83465964,-0.27086902,0.0135612115
-0.060340255,1.3806311,1.4951189,-0.38251823,1.7325547
-0.653622,-0.7721848,-1.0925063,-1.6455401,-0.46766016
-1.2379748,-0.2574349,-1.0317926,1.3425313,-0.14490277
0.13818541,-0.90214604,-0.7208928,-1.2907317,0.8867669
-0.5683737,-0.5899754,-1.20002,-1.6745638,-0.6032535
0.6043231,-2.3448992,0.17894568,-1.0898776,0.7569511
1.0105664,0.3639394,0.7854687,-1.6671773,-0.046070654
0.34427926,0.58311707,-0.8183025,-0.25125855,0.022149801
0.47752592,0.71465,-1.0040054,-0.3297702,0.037578017
0.6292635,-0.91769165,0.55625033,-1.6212125,0.11967107
0.12437485,0.33975694,-0.31126225,-0.21663421,-0.15038964
-0.109212965,-0.8731944,-0.64832354,-0.48504254,1.4923368
0.3960731,0.63884395,-0.74427193,-0.21079722,-0.023788653
0.40858948,0.6928886,-0.80863565,-0.19073726,-0.040345207
-0.5732879,-0.60915047,-1.4607491,0.37789673,1.7043712
0.25209782,0.55981594,-0.5950623,-0.12644607,-0.020460876
-1.7664852,2.9635293,1.9825257,-1.358744,1.665567
-1.8768175,-0.4292573,-0.72782797,1.7963557,0.06394729
-0.85531855,-0.08950084,2.204554,3.7675173,0.9940138
-0.5171485,1.8471196,0.10051769,-0.93387395,1.2261834
0.11265666,-0.519172,-0.9733081,-0.72506344,1.0784361
0.784489,1.1905183,1.722352,1.9722844,0.84951776
-0.35643092,-1.0588669,-0.5581834,-1.6668162,0.44096765
0.33789676,0.63806087,-0.9717244,-0.31843576,0.053173117
0.8051203,-0.108378135,0.4935074,0.823463,-2.9937932
1.882124,-0.0057453364,0.8614097,0.8984888,1.1453552
0.18584256,-0.6797665,-0.7723557,-1.0427055,0.9886458
0.2613839,0.541016,-0.83826584,-0.24060646,0.051018156
-0.056015164,1.5134594,-0.16097912,2.0670066,-1.9359354
0.6026568,0.56600916,-0.5854928,-0.4027691,-0.06552861
1.178047,-0.37047586,-0.13833964,1.9262403,-0.33798644
-1.8928002,-0.91856945,0.4631799,1.3561189,-0.1517832
-0.6673163,-0.88866615,-1.0734171,-2.1688964,-0.48995265
1.0172423,0.22286859,0.22775953,1.1474991,-2.3712194
0.39567724,0.6378933,-0.7686037,-0.19561891,0.08808694
0.32115743,0.5867534,-0.82589155,-0.23990515,0.060499325
0.45098078,0.6955557,-0.8367452,-0.2896975,0.013627507
0.5034608,0.66242665,-0.8711144,-0.3768012,0.0014109723
0.22893924,0.5868251,-0.7869571,-0.19280857,0.018649347
0.4299916,0.69720113,-0.87284875,-0.29189187,-0.00025002658
-0.28880244,-2.8457143,0.28193414,-0.26872212,0.29716912
0.23098595,0.54868186,-0.72800326,-0.12418096,0.017158885
0.16790767,0.59541625,-0.69767374,-0.106468484,0.00819866
0.33011672,0.5377318,-0.83522457,-0.32889572,0.12474667
-2.1570597,-1.0651691,1.2655226,0.4928388,2.3297598
-1.9574393,-1.1254518,-1.490557,0.25013143,-1.6878206
0.13508669,-3.4155319,-0.0037962757,0.7450178,-0.55217665
